ID,UnitID,Title,RecurrenceType,RecurrenceStrategy,DayOfWeek,WeekNumber,DayNumber,InstallationMonth,StartMonth,EndMonth,Months,Override,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e39b458-9d04-4faa-97df-0a1778d00cb8,b8a44ddc-0b59-4fab-9a1e-351a04ecb063,Meeting,Monthly,Default,Friday,1st,,Feb,Sep,Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbf366ad-4020-4bd6-9c44-0e4975a14d11,658f24f0-2d73-430f-b170-eba537f8393d,Meeting,Yearly,Default,Wednesday,3rd,,,Feb,Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa2914d0-7da2-4fc2-a8c5-7058d5b1900f,658f24f0-2d73-430f-b170-eba537f8393d,Meeting,Yearly,Default,Wednesday,2nd,,,Jun,Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daa9306a-e19c-48ea-9500-c2127cfeb1b2,658f24f0-2d73-430f-b170-eba537f8393d,Meeting,Yearly,Default,Wednesday,3rd,,,Nov,Nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a4b6445-3121-4bb7-aabd-f632c7a29953,658f24f0-2d73-430f-b170-eba537f8393d,Installation,Yearly,Default,Saturday,Last,,,Apr,Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a408a012-c553-4b30-9cdc-d3382e0cd5d0,ef1fda7a-2765-433a-80eb-540acc687dbf,Meeting,Monthly,Default,Friday,2nd,,,Jan,Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec5acb1f-fd0e-4f13-84c3-82d2538872fa,ef1fda7a-2765-433a-80eb-540acc687dbf,Festival of St. John The Evangelist,Yearly,Default,,,27,Dec,Dec,Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12594ff0-bc61-4f56-ab56-9070e26af71d,ef1fda7a-2765-433a-80eb-540acc687dbf,Festival of St. John The Baptist,Yearly,Default,,,24,,Jun,Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0794d3ff-3072-4f8f-8fc3-0fd5ef969e48,049a7adb-f87f-469a-8d0b-8246cc16a444,Meeting,Monthly,Default,Thursday,2nd,,Jan,Dec,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622f8428-c014-4be0-b216-2ecc5ecd17f9,049a7adb-f87f-469a-8d0b-8246cc16a444,Meeting,Monthly,LunarSeason,Thursday,,,,Feb,Nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd3200e5-e9cc-47de-a86d-793f37e3122c,2299136e-4479-42d7-9808-abba99762ebd,Meeting,Monthly,Default,Friday,4th,,Mar,,,Jan:Mar:Sep:Nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b14e0354-b711-41c6-b9b8-400e107c2b78,6c2e0aa9-ec99-407a-9588-e6936b3e036f,Meeting,Monthly,Default,Thursday,1st,,Apr,,,Feb:Mar:Apr:Jun:Aug:Oct:Dec, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510eb47-1e08-4ea5-ba24-276ae59dd79a,414bcd2e-c4b2-4808-88ca-58e2c9eaf9bf,Meeting,Monthly,Default,Thursday,1st,,Feb,Oct,Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68b373de-923c-4498-9fca-122b29ecde62,162ae613-7b8e-4e45-8995-9f8c0a2af8e3,Meeting,Monthly,Default,Wednesday,3rd,,Jan,Jan,Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e758ed2-a001-495d-ab6a-90b5d32f8492,c15a4fd7-9cc5-4826-944a-7d01f8bb4c50,Meeting,Monthly,Default,Wednesday,Last,,Oct,Jan,Nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce015ddd-7e54-4957-9239-687bfb390b6e,c15a4fd7-9cc5-4826-944a-7d01f8bb4c50,Meeting,Yearly,Default,Wednesday,3rd,,,Dec,Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6e44262-885b-4a7e-b788-4a2da6dc4931,096eb07d-dcf0-45ae-9403-0f5340fee10c,Meeting,Monthly,Default,Tuesday,4th,,Sep,Sep,Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bbc0376-83f2-4c93-9a6e-027128910805,096eb07d-dcf0-45ae-9403-0f5340fee10c,Installation,Yearly,Default,Tuesday,3rd,,,Dec,Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26a03959-918f-4fa8-b91e-efbceff854e8,63627d14-92b8-46e7-b028-7e522c1f5c50,Meeting,Monthly,Default,Monday,2nd,,Jan,Sep,Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566b650f-b491-4653-853a-98523f957b76,fd94544f-a10e-4ea4-9a2c-736917b9bfcb,Meeting,Monthly,Default,Monday,1st,,,Sep,Jul,Sep:Oct:Nov:Dec:Jan:Feb:Apr:Jun:Jul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7a61a95-39a2-434f-8ed9-14e7f73373e2,fd94544f-a10e-4ea4-9a2c-736917b9bfcb,Installation,Yearly,Default,Tuesday,1st,,,May,May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8e88e60-5546-4cd8-937d-f9cdae9a7e7e,b945b460-8ccc-4199-b120-dc10084237cd,Meeting,Monthly,Default,Monday,2nd,,Nov,Oct,Jul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c65596f-7a8e-4b7a-a3ee-355be681c6c3,e308b1aa-5d7e-4018-971e-31c0d0432f60,Meeting,Monthly,Default,Thursday,2nd,,Feb,Sep,May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3f20fd6-dcce-4d9b-8e5a-b376b855a8a2,f2ae12b7-eca7-4153-a721-b38ddeca370a,Meeting,Yearly,Default,Wednesday,4th,,,Feb,Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d6fb449-b94f-4c5f-955e-4339e74c442e,f2ae12b7-eca7-4153-a721-b38ddeca370a,Meeting,Monthly,Default,Wednesday,1st,,May,,,May:Sep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71688b8b-830a-4329-b1b4-09b89a83e61a,f2ae12b7-eca7-4153-a721-b38ddeca370a,Meeting,Yearly,Default,Wednesday,3rd,,,Nov,Nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a681d347-4422-41e2-a4e2-ecf4d65a7c8f,59daaebd-07b4-4a62-af7b-91da134f029b,Meeting,Monthly,Default,Thursday,3rd,,Jan,Sep,Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b756fc0-52d8-4be7-9227-52cf65f2b3ad,4e60a341-ab83-4a54-957e-a0c825ec35da,Meeting,Monthly,Default,Monday,3rd,,Jun,Sep,Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546c521b-60cf-4c10-8e82-e6dc17aa216f,8dd83e27-12cf-4054-96d8-40292f727592,Meeting,Monthly,Default,Monday,2nd,,,,,Jan:Feb:Mar:Apr:May:Jun:Sep:Nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546c521b-60cf-4c10-8e82-e6dc17aa216f,8dd83e27-12cf-4054-96d8-40292f727592,Installation,Yearly,Default,Monday,1st,,Oct,Oct,Oct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977b125c-f660-4104-815d-ddffbfd1c427,0fc7e0d8-c8f7-4b73-b702-b8e9ae47d974,Meeting,Monthly,LunarSeason,Tuesday,,,Nov,Jan,Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb4433a3-549a-46ed-a8de-12a1a7e68d8b,2e6e00b9-5edd-47ee-ab8c-4a177b339247,Meeting,Monthly,Default,Tuesday,2nd,,Mar,Oct,May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0f049c2-7424-4097-8a0d-dca7c91489e5,826c030e-3f55-41c3-850e-ca67d1b5c354,Meeting,Monthly,Default,Tuesday,2nd,,Oct,Oct,Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54227c3f-85bb-47ad-a755-b9a453e1a97d,9004679e-abf6-4311-997b-4b76ab7d8940,Meeting,Monthly,Default,Tuesday,3rd,,Nov,,,Jan:Feb:Mar:Apr:May:Jun:Sep:Oct:Nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d533a71-925d-441c-b93a-ba7d03c10a25,9004679e-abf6-4311-997b-4b76ab7d8940,Meeting,Yearly,Default,Tuesday,2nd,,,Dec,Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679086ce-3db9-4291-a41c-0a92d8625fdf,bf929819-1e85-4217-b791-a71f40d94a53,Meeting,Monthly,Default,Thursday,1st,,Jun,,,Mar:Jun:Sep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a45b6b7d-5f58-408b-be6a-f282008a474a,817bfaa7-3087-4940-8051-bf873bb6a6bc,Meeting,Monthly,Default,Monday,3rd,,Nov,Sep,Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b570a62a-cd2c-4a02-b230-e72ce89aa159,2b04ec0b-cc42-4e46-b3e5-982e9e3e7f92,Meeting,Monthly,Default,Friday,Last,,Oct,Sep,Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730c268d-39cd-4c3c-8d82-8de02903e7a7,7a1d6f4d-61ae-4ab2-bd90-adcf76ef4efa,Meeting,Monthly,Default,Monday,3rd,,Sep,Sep,May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7372377-700a-4dcb-8167-b8aa948616c7,6bc57e35-e132-4693-88c2-49fe9d0cc437,Meeting,Monthly,Default,Wednesday,1st,,Oct,Oct,Jul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0164bd64-0f02-4cf6-9db2-591113642cfb,c8dc2ce2-d67b-47ac-bafd-235ab8dbc1f4,Meeting,Monthly,Default,Tuesday,3rd,,Apr,Sep,Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
